Player Name,Likes,Inj,Pos,Salary,Team,Opp,Rest,PS,USG,PER,Opp Pace,Opp DEff,Opp DvP,L2 FGA,L5 FGA,S FGA,L2 Min,L5 Min,S Min,L5 FP,S FP,Floor FP,Ceil FP,Proj Min,Proj FP,Proj Val,Actual Min,Actual FP,Actual Val
Brandon Knight,0,,PG,3500,CLE,DET,1,108,,,102,110,5%,4,4,5,12,12,11,7.2,8.6,1.4,15.7,21.0,16.2,4.6,24.2,23.9,6.8
Malcolm Miller,,,PF,3500,TOR,POR,2,112,,,104,109,8%,0,0,1,1,4,6,0.6,3.1,-1.9,8.1,0.0,0.0,0.0,0,0.0,0.0
Tyler Johnson,,,PG,3500,PHO,SAC,1,117,17,8,100,108,9%,8,5,6,12,13,18,9.7,12.7,6.1,19.4,0.0,0.0,0.0,9,11.2,3.2
Stanley Johnson,,,SF,3500,TOR,POR,2,112,,,104,109,8%,3,2,2,7,4,4,3.2,3.0,0.4,5.7,0.0,0.0,0.0,17.4,12.6,3.6
Kadeem Allen,,,SG,3500,NYK,@LAL,1,105,,,103,102,0%,5,5,5,11,13,13,11.5,11.5,0.0,23.0,0.0,0.0,0.0,4.5,0.0,0.0
Abdel Nader,,,SF,3500,OKC,@BKN,0,108,16,11,105,106,-17%,1,2,5,2,7,16,3.3,10.1,2.8,17.4,12.0,7.5,2.1,16.1,13.5,3.9
Alfonzo McKinnie,,,SF,3500,CLE,DET,1,108,14,6,102,110,4%,7,3,3,25,14,11,6.6,6.5,0.1,12.9,0.0,0.0,0.0,,0.0,0.0
Mike Muscala,,,PF,3500,OKC,@BKN,0,108,,,105,106,-1%,3,2,3,11,8,10,3.9,7.1,0.9,13.2,14.5,11.7,3.3,17.3,20.1,5.7
Caleb Swanigan,,,PF,3500,SAC,@PHO,0,110,,,105,109,1%,1,1,1,5,4,3,2.7,3.1,0.6,5.7,0.0,0.0,0.0,0,0.0,0.0
Skal Labissiere,,O,PF,3500,POR,@TOR,1,110,14,16,103,101,3%,7,6,5,22,22,18,22.4,16.8,6.5,27.1,0.0,0.0,0.0,0,0.0,0.0
Cheick Diallo,,,PF,3500,PHO,SAC,1,117,,,100,108,-13%,2,2,3,7,7,9,5.3,9.2,0.0,18.5,0.0,0.0,0.0,0,0.0,0.0
Tony Snell,0,,SG,3500,DET,@CLE,1,112,11,9,101,113,14%,7,6,7,23,23,27,11.2,13.9,7.6,20.2,20.0,11.4,3.3,30.6,25.8,7.4
Matthew Dellavedova,,,PG,3500,CLE,DET,1,108,16,8,102,110,5%,2,3,3,6,10,13,7.1,8.7,3.9,13.5,17.5,12.5,3.6,19.2,19.9,5.7
Bruno Caboclo,,,SF,3500,MEM,MIN,1,116,,,105,107,7%,1,1,3,2,3,9,2.8,9.0,-0.8,18.8,0.0,0.0,0.0,0,0.0,0.0
Jordan Bell,,,PF,3500,MIN,@MEM,1,112,,,106,110,1%,3,2,2,3,6,9,3.2,8.6,1.5,15.7,0.0,0.0,0.0,0,0.0,0.0
Justin Anderson,,,SG,3500,BKN,OKC,0,109,,,100,105,-9%,1,1,1,2,2,2,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0
Yogi Ferrell,,,PG,3500,SAC,@PHO,0,110,19,12,105,109,3%,3,3,4,6,9,13,3.7,9.5,3.2,15.9,0.0,0.0,0.0,0,0.0,0.0
Jake Layman,,O,SF,3500,MIN,@MEM,1,112,17,10,106,110,7%,11,10,10,32,31,27,23.2,19.0,12.0,26.1,0.0,0.0,0.0,0,0.0,0.0
Kyle Anderson,,,SG,3500,MEM,MIN,1,116,15,13,105,107,7%,2,3,5,10,13,18,11.4,15.9,7.6,24.3,11.5,10.4,3.0,13.8,8.2,2.3
Damyean Dotson,,,SG,3500,NYK,@LAL,1,105,16,11,103,102,0%,4,6,6,20,20,17,12.4,11.4,4.2,18.7,16.0,11.1,3.2,5.4,2.0,0.6
Dario Saric,,,PF,3500,PHO,SAC,1,117,17,13,100,108,-13%,4,6,9,16,18,27,12.5,23.7,12.0,35.4,0.0,0.0,0.0,18,9.3,2.7
Troy Daniels,,,SG,3500,LAL,NYK,1,117,15,8,101,110,-2%,1,2,4,7,8,13,2.5,6.8,1.5,12.2,0.0,0.0,0.0,5.9,4.5,1.3
Treveon Graham,,,SG,3500,MIN,@MEM,1,112,13,6,106,110,7%,5,5,6,32,23,22,11.7,12.4,5.4,19.5,0.0,0.0,0.0,0,0.0,0.0
Noah Vonleh,,,PF,3500,MIN,@MEM,1,112,14,15,106,110,1%,4,3,3,16,16,13,15.7,12.2,5.0,19.4,0.0,0.0,0.0,13.9,14.2,4.1
Justin Patton,,,C,3500,OKC,@BKN,0,108,,,105,106,7%,2,2,2,5,5,5,1.7,1.7,1.3,2.1,0.0,0.0,0.0,0,0.0,0.0
Ivan Rabb,,O,PF,3500,NYK,@LAL,1,105,,,103,102,-7%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Elie Okobo,,,SG,3500,PHO,SAC,1,117,19,16,100,108,-5%,3,2,4,12,10,11,9.5,10.8,1.5,20.1,12.5,11.0,3.1,12.8,6.7,1.9
Kevin Hervey,,O,SF,3500,OKC,@BKN,0,108,,,105,106,-1%,2,2,2,4,4,4,1.9,1.9,-0.8,4.7,0.0,0.0,0.0,0,0.0,0.0
Solomon Hill,,,SF,3500,MEM,MIN,1,116,14,10,105,107,7%,5,4,5,17,18,19,9.6,14.4,7.6,21.3,14.0,10.2,2.9,18.7,20.9,6.0
Andre Roberson,,O,SG,3500,OKC,@BKN,0,108,,,105,106,1%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Keita Bates-Diop,,,SF,3500,MIN,@MEM,1,112,15,12,106,110,7%,6,7,6,17,19,18,15.6,13.3,3.6,23.0,13.0,10.0,2.9,16.8,15.0,4.3
Gary Trent,,,SG,3500,POR,@TOR,1,110,14,9,103,101,-1%,7,6,4,19,16,12,8.2,7.1,0.9,13.2,15.5,9.6,2.7,12.5,8.5,2.4
DeMarcus Cousins,,O,C,3500,LAL,NYK,1,117,,,101,110,-6%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Rodions Kurucs,,,PF,3500,BKN,OKC,0,109,16,6,100,105,-11%,5,5,3,15,15,11,11.5,7.6,2.0,13.3,19.5,13.9,4.0,19.2,12.4,3.5
Dzanan Musa,,,SF,3500,BKN,OKC,0,109,19,7,100,105,-9%,3,3,4,8,8,13,6.7,8.8,1.7,15.9,0.0,0.0,0.0,0,0.0,0.0
Jevon Carter,,,PG,3500,PHO,SAC,1,117,14,9,100,108,-5%,1,1,3,6,10,14,7.7,10.7,2.6,18.7,0.0,0.0,0.0,0,0.0,0.0
Kevin Knox,1,,SF,3500,NYK,@LAL,1,105,,,103,102,-2%,4,5,7,15,18,20,11.2,15.4,7.5,23.2,20.5,14.9,4.3,19.3,9.5,2.7
Quinn Cook,,,PG,3500,LAL,NYK,1,117,19,8,101,110,2%,3,3,5,9,9,13,2.2,8.2,-0.3,16.7,0.0,0.0,0.0,4.5,4.5,1.3
Josh Jackson,,O,SF,3500,MEM,MIN,1,116,,,105,107,7%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Timothe Luwawu,,,SG,3500,BKN,OKC,0,109,14,5,100,105,-9%,6,6,5,18,22,19,14.2,10.4,2.1,18.7,11.5,7.4,2.1,14.8,2.2,0.6
Ante Zizic,,,C,3500,CLE,DET,1,108,,,102,110,8%,5,3,3,14,8,10,11.9,9.7,1.3,18.0,10.0,9.8,2.8,16.3,20.8,5.9
Thon Maker,,,C,3500,DET,@CLE,1,112,14,12,101,113,4%,1,3,2,7,9,11,6.4,8.5,1.8,15.2,0.0,0.0,0.0,11.6,7.4,2.1
John Henson,1,,PF,3500,CLE,DET,1,108,16,18,102,110,8%,5,4,4,19,14,13,18.0,15.7,6.9,24.4,16.5,18.7,5.3,0,0.0,0.0
Dennis Smith Jr.,,O,PG,3500,NYK,@LAL,1,105,23,6,103,102,-3%,4,5,6,9,12,16,13.5,12.8,3.8,21.7,0.0,0.0,0.0,0,0.0,0.0
Rodney Hood,,O,SF,3500,POR,@TOR,1,110,14,12,103,101,-1%,8,9,9,31,31,32,20.0,21.1,13.6,28.5,0.0,0.0,0.0,0,0.0,0.0
Terrance Ferguson,,,SG,3500,OKC,@BKN,0,108,9,4,105,106,1%,8,5,5,24,26,27,8.2,10.7,5.3,16.2,28.5,12.4,3.5,39.8,10.5,3.0
Harry Giles,8,,PF,3500,SAC,@PHO,0,110,,,105,109,1%,5,6,5,15,15,11,16.2,10.9,4.2,17.6,24.0,24.1,6.9,16.4,19.6,5.6
Zach Collins,,O,PF,3500,POR,@TOR,1,110,,,103,101,-7%,5,6,6,28,29,29,16.8,16.8,13.5,20.1,0.0,0.0,0.0,0,0.0,0.0
Grayson Allen,1,,SG,3500,MEM,MIN,1,116,19,12,105,107,1%,3,5,6,14,15,17,10.6,12.8,6.5,19.2,12.0,8.7,2.5,6.3,2.0,0.6
