Player Name,Likes,Inj,Pos,Salary,Team,Opp,Rest,PS,USG,PER,Opp Pace,Opp DEff,Opp DvP,L2 FGA,L5 FGA,S FGA,L2 Min,L5 Min,S Min,L5 FP,S FP,Floor FP,Ceil FP,Proj Min,Proj FP,Proj Val,Actual Min,Actual FP,Actual Val
Brian Bowen,,,SG,3500,IND,@MIN,1.0,111.0,,,105,107,-3%,1,1,1,4,3,3,2.1,2.1,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen McDaniels,,O,PF,3500,CHA,@DEN,1.0,98.0,,,100,106,-2%,3,3,3,3,3,3,2.6,2.6,1.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Poirier,,,C,3500,BOS,DET,1.0,114.0,,,101,110,1%,4,2,2,7,4,5,4.1,4.8,-0.6,10.1,0.0,0.0,0.0,2.4,1.2,0.3
Quinndary Weatherspoon,,O,SG,3500,SAS,@MIA,2.0,108.0,,,101,106,-8%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Roby,,O,PF,3500,DAL,@SAC,0.0,115.0,,,100,108,-12%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keldon Johnson,,O,SF,3500,SAS,@MIA,2.0,108.0,,,101,106,-8%,2,2,2,3,3,3,2.2,2.2,-0.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0
Cody Martin,,,SG,3500,CHA,@DEN,1.0,98.0,14.0,10.0,100,106,-2%,4,3,3,16,13,15,6.2,10.9,2.1,19.8,0.0,0.0,0.0,2.3,2.0,0.6
Matt Thomas,,,SG,3500,TOR,@OKC,2.0,106.0,,,101,105,0%,8,5,4,15,11,13,7.8,8.6,4.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Claxton,,O,PF,3500,BKN,@PHI,0.0,107.0,,,101,104,-9%,1,1,2,10,10,12,6.0,8.2,2.3,14.1,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Guy,,O,SG,3500,SAC,DAL,1.0,110.0,,,101,108,-9%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Chandler,,,C,3500,HOU,POR,0.0,123.0,,,104,109,6%,0,0,1,9,8,9,4.0,6.4,-0.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Bazley,,,SF,3500,OKC,TOR,1.0,107.0,13.0,7.0,102,101,3%,1,4,4,13,15,17,8.2,11.4,4.1,18.6,15.5,10.8,3.1,17.8,10.6,3.0
Luka Samanic,,O,PF,3500,SAS,@MIA,2.0,108.0,,,101,106,2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Williams,,,PF,3500,CHA,@DEN,1.0,98.0,14.0,13.0,100,106,-2%,4,3,5,15,14,20,10.0,14.7,6.0,23.3,15.0,10.7,3.1,10.1,2.4,0.7
Nassir Little,,,SF,3500,POR,@HOU,1.0,114.0,13.0,8.0,106,106,3%,2,3,3,9,8,12,6.1,8.7,0.3,17.0,0.0,0.0,0.0,12.6,7.4,2.1
Adam Mokoka,,O,SG,3500,CHI,WAS,1.0,118.0,,,106,113,6%,3,3,3,3,3,3,1.2,1.2,-0.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0
Marial Shayok,,O,SG,3500,PHI,BKN,1.0,114.0,,,105,105,11%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carsen Edwards,,O,PG,3500,BOS,DET,1.0,114.0,18.0,7.0,101,110,3%,4,2,4,7,6,10,2.8,6.8,-0.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0
William Howard,,O,SF,3500,HOU,POR,0.0,123.0,,,104,109,2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goga Bitadze,,,C,3500,IND,@MIN,1.0,111.0,16.0,12.0,105,107,1%,3,2,3,9,7,10,5.1,8.8,-0.6,18.1,0.0,0.0,0.0,4.1,4.4,1.3
Tacko Fall,,O,C,3500,BOS,DET,1.0,114.0,,,101,110,1%,3,3,3,6,5,5,8.8,8.8,7.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0
Javonte Green,,,SG,3500,BOS,DET,1.0,114.0,15.0,14.0,101,110,8%,2,2,2,7,8,8,10.1,6.2,0.6,11.7,0.0,0.0,0.0,2.4,5.2,1.5
Nene Hilario,,O,C,3500,HOU,POR,0.0,123.0,,,104,109,6%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrison Mathews,,O,SG,3500,WAS,@CHI,2.0,113.0,,,102,105,-15%,4,6,3,12,19,13,15.9,9.4,1.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0
Talen Horton-Tucker,,O,SG,3500,LAL,ORL,1.0,110.0,,,100,103,-4%,1,1,1,3,3,3,3.0,3.0,0.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0
Chris Clemons,,,PG,3500,HOU,POR,0.0,123.0,,,104,109,7%,7,6,5,10,12,9,12.6,8.1,-2.1,18.3,0.0,0.0,0.0,0.0,0.0,0.0
Shamorie Ponds,,O,PG,3500,TOR,@OKC,2.0,106.0,,,101,105,0%,1,1,1,2,3,3,4.0,4.0,0.6,7.5,0.0,0.0,0.0,,0.0,0.0
Justin James,,,SG,3500,SAC,DAL,1.0,110.0,,,101,108,-9%,1,1,3,3,3,9,2.4,7.2,-0.9,15.3,0.0,0.0,0.0,0.0,0.0,0.0
Luguentz Dort,,O,SG,3500,OKC,TOR,1.0,107.0,,,102,101,-2%,5,4,4,17,18,16,6.5,6.1,3.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0
Romeo Langford,,,SG,3500,BOS,DET,1.0,114.0,,,101,110,3%,0,1,2,3,5,9,2.8,4.9,-0.4,10.1,0.0,0.0,0.0,11.6,5.6,1.6
Zhaire Smith,,O,SG,3500,PHI,BKN,1.0,114.0,,,105,105,0%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,,,SF,3500,DAL,@SAC,0.0,115.0,16.0,11.0,100,108,5%,5,6,6,18,17,16,9.8,10.9,4.3,17.5,17.5,12.6,3.6,20.9,8.2,2.3
Michael Kidd-Gilchrist,,,SF,3500,CHA,@DEN,1.0,98.0,,,100,106,-9%,2,2,4,7,9,13,5.9,8.9,2.5,15.3,0.0,0.0,0.0,0.0,0.0,0.0
Stanley Johnson,,,SF,3500,TOR,@OKC,2.0,106.0,,,101,105,-3%,4,2,2,13,8,6,4.0,3.7,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
Trey Burke,,,PG,3500,PHI,BKN,1.0,114.0,21.0,17.0,105,105,11%,4,5,6,7,12,14,9.2,12.3,1.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Hood,,O,SF,3500,POR,@HOU,1.0,114.0,14.0,12.0,106,106,7%,8,9,9,31,31,32,20.0,21.1,13.6,28.5,0.0,0.0,0.0,0.0,0.0,0.0
Antonius Cleveland,,,SG,3500,DAL,@SAC,0.0,115.0,,,100,108,11%,1,1,1,5,5,5,2.2,2.2,0.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0
Semi Ojeleye,,,SF,3500,BOS,DET,1.0,114.0,8.0,6.0,101,110,8%,2,2,2,13,11,14,4.4,6.4,0.9,11.8,18.0,8.7,2.5,7.0,1.0,0.3
Jonah Bolden,,,PF,3500,PHI,BKN,1.0,114.0,,,105,105,-3%,1,1,1,2,2,2,2.0,2.0,-2.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0
Austin Rivers,,,PG,3500,HOU,POR,0.0,123.0,15.0,9.0,104,109,7%,7,6,7,26,23,24,12.7,15.1,7.2,22.9,13.5,8.5,2.4,18.2,4.6,1.3
Caleb Swanigan,,,PF,3500,SAC,DAL,1.0,110.0,,,101,108,0%,1,1,1,5,4,3,2.2,2.8,0.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0
PJ Dozier,,,SG,3500,DEN,CHA,2.0,110.0,,,99,111,-4%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.8,5.7
Justin Patton,,,C,3500,OKC,TOR,1.0,107.0,,,102,101,-8%,1,1,1,2,3,3,2.6,2.6,1.2,3.9,0.0,0.0,0.0,10.5,5.7,1.6
Skal Labissiere,,O,PF,3500,POR,@HOU,1.0,114.0,14.0,16.0,106,106,3%,7,6,5,22,22,18,22.4,16.8,6.5,27.1,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Bacon,,,SG,3500,CHA,@DEN,1.0,98.0,20.0,8.0,100,106,-9%,11,7,7,27,23,18,16.5,12.7,2.5,23.0,22.0,14.3,4.1,23.9,9.1,2.6
Mario Hezonja,,O,SF,3500,POR,@HOU,1.0,114.0,14.0,9.0,106,106,7%,2,4,4,10,14,16,13.6,12.0,3.9,20.1,0.0,0.0,0.0,0.0,0.0,0.0
Cristiano Felicio,,,C,3500,CHI,WAS,1.0,118.0,,,106,113,7%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.4,0.4
Noah Vonleh,,,PF,3500,MIN,IND,1.0,107.0,14.0,16.0,101,104,-7%,2,3,3,9,10,13,11.1,12.1,5.3,18.8,11.0,10.5,3.0,11.1,15.0,4.3
Brad Wanamaker,,,PG,3500,BOS,DET,1.0,114.0,17.0,13.0,101,110,3%,5,4,5,20,19,20,12.7,15.9,10.1,21.7,18.5,14.8,4.2,21.2,14.2,4.1
Amile Jefferson,,,PF,3500,ORL,@LAL,1.0,100.0,,,103,102,-7%,2,1,1,11,8,5,6.1,3.5,-1.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
Michael Frazier II,,,SG,3500,HOU,POR,0.0,123.0,,,104,109,-5%,3,3,3,7,7,7,5.0,5.0,2.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0
Doug McDermott,,,SF,3500,IND,@MIN,1.0,111.0,18.0,12.0,105,107,7%,10,8,8,18,19,21,12.4,14.4,7.3,21.6,17.0,11.8,3.4,18.4,22.4,6.4
Malcolm Miller,,,PF,3500,TOR,@OKC,2.0,106.0,,,101,105,-3%,0,0,1,1,4,6,0.6,3.1,-1.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0
Abdel Nader,,O,SF,3500,OKC,TOR,1.0,107.0,16.0,11.0,102,101,0%,3,3,5,11,10,16,7.4,10.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Treveon Graham,,,SG,3500,MIN,IND,1.0,107.0,13.0,6.0,101,104,-18%,3,4,5,13,21,20,9.4,11.6,4.5,18.7,11.5,7.2,2.1,10.0,4.0,1.1
Torrey Craig,,,SG,3500,DEN,CHA,2.0,110.0,12.0,8.0,99,111,1%,5,3,3,23,16,13,7.8,8.7,0.6,16.7,24.0,16.0,4.6,26.2,10.9,3.1
Ryan Arcidiacono,,P,PG,3500,CHI,WAS,1.0,118.0,13.0,9.0,106,113,8%,2,3,4,16,13,15,7.1,9.5,3.2,15.8,11.0,8.1,2.3,17.3,4.4,1.3
Justin Anderson,,,SG,3500,BKN,@PHI,0.0,107.0,,,101,104,-5%,3,2,2,8,6,6,2.8,2.8,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Langston Galloway,,,SG,3500,DET,@BOS,1.0,105.0,16.0,13.0,102,103,-3%,5,6,8,25,22,26,14.6,17.1,10.2,24.1,22.0,14.3,4.1,12.1,2.4,0.7
Raul Neto,,,PG,3500,PHI,BKN,1.0,114.0,18.0,12.0,105,105,11%,2,2,3,3,4,11,4.7,7.9,0.8,15.1,0.0,0.0,0.0,6.9,7.0,2.0
Jordan Bell,,,PF,3500,MIN,IND,1.0,107.0,,,101,104,-7%,2,2,2,6,7,9,5.1,8.4,1.6,15.2,0.0,0.0,0.0,0.0,0.0,0.0
Denzel Valentine,0.0,,SF,3500,CHI,WAS,1.0,118.0,21.0,15.0,106,113,5%,1,3,5,2,9,12,7.5,11.6,2.3,20.9,0.0,0.0,0.0,0.0,0.0,0.0
James Ennis,,,SF,3500,PHI,BKN,1.0,114.0,15.0,13.0,105,105,-14%,5,6,5,14,18,18,13.4,13.9,6.8,21.1,11.0,9.7,2.8,15.5,11.0,3.1
Yogi Ferrell,,,PG,3500,SAC,DAL,1.0,110.0,19.0,12.0,101,108,-9%,3,3,4,4,8,13,3.8,9.4,3.1,15.7,0.0,0.0,0.0,14.6,10.5,3.0
Jake Layman,,O,SF,3500,MIN,IND,1.0,107.0,17.0,10.0,101,104,-18%,11,10,10,32,31,27,23.2,19.0,12.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0
Andre Roberson,,O,SG,3500,OKC,TOR,1.0,107.0,,,102,101,-2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Hernangomez,,,SF,3500,DEN,CHA,2.0,110.0,14.0,7.0,99,111,8%,2,2,3,10,10,12,6.0,7.2,0.7,13.7,0.0,0.0,0.0,17.8,4.1,1.2
Dzanan Musa,,,SF,3500,BKN,@PHI,0.0,107.0,19.0,8.0,101,104,-5%,4,4,4,9,10,13,9.5,8.8,1.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
Hamidou Diallo,,,SG,3500,OKC,TOR,1.0,107.0,18.0,10.0,102,101,-2%,5,6,7,13,16,20,7.5,15.0,7.4,22.7,16.5,11.7,3.3,6.2,3.0,0.9
Chimezie Metu,,O,C,3500,SAS,@MIA,2.0,108.0,,,101,106,2%,1,2,2,3,4,4,5.5,6.0,-1.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0
Thabo Sefolosha,,,SF,3500,HOU,POR,0.0,123.0,10.0,9.0,104,109,10%,2,1,2,11,7,10,4.4,6.9,1.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0
Shake Milton,,,PG,3500,PHI,BKN,1.0,114.0,,,105,105,0%,3,3,4,9,8,9,7.0,6.0,-0.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0
Jared Dudley,,,SF,3500,LAL,ORL,1.0,110.0,,,100,103,-8%,3,2,1,13,11,9,5.7,4.8,-0.5,10.0,16.0,9.6,2.7,16.0,5.2,1.5
Jalen Brunson,,,PG,3500,DAL,@SAC,0.0,115.0,22.0,15.0,100,108,-6%,3,4,6,12,13,17,12.8,15.6,5.0,26.2,13.5,11.5,3.3,10.3,5.0,1.4
Chandler Hutchison,,P,SF,3500,CHI,WAS,1.0,118.0,,,106,113,5%,4,3,4,12,11,15,7.5,11.6,3.8,19.4,11.5,9.0,2.6,12.2,17.0,4.9
Courtney Lee,,,SG,3500,DAL,@SAC,0.0,115.0,,,100,108,11%,1,1,2,6,7,8,2.1,4.8,-1.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0
Khyri Thomas,,O,SG,3500,DET,@BOS,1.0,105.0,,,102,103,-3%,0,0,0,3,3,3,0.5,0.5,-0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Kostas Antetokounmpo,,O,PF,3500,LAL,ORL,1.0,110.0,,,100,103,-3%,0,0,0,2,2,2,0.9,0.9,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Broekhoff,,O,PF,3500,DAL,@SAC,0.0,115.0,,,100,108,-6%,3,3,3,7,10,8,8.4,6.7,1.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0
Jarred Vanderbilt,,O,SF,3500,DEN,CHA,2.0,110.0,,,99,111,8%,1,0,0,3,3,3,1.0,1.0,-0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
Melvin Frazier,,O,SF,3500,ORL,@LAL,1.0,100.0,,,103,102,-4%,2,1,2,4,5,4,5.1,3.4,-0.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0
Alize Johnson,,,PF,3500,IND,@MIN,1.0,111.0,,,105,107,-3%,2,1,1,3,2,4,2.0,3.6,0.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,,,PF,3500,MIA,SAS,2.0,113.0,,,103,110,1%,0,0,0,3,4,4,2.9,2.9,0.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Keita Bates-Diop,,,SF,3500,MIN,IND,1.0,107.0,15.0,12.0,101,104,-18%,5,5,6,17,18,19,14.2,14.4,5.3,23.6,15.0,11.8,3.4,17.4,29.7,8.5
Kevin Hervey,,,SF,3500,OKC,TOR,1.0,107.0,,,102,101,3%,2,2,2,4,4,4,1.9,1.9,-0.8,4.7,0.0,0.0,0.0,0.5,0.0,0.0
Al-Farouq Aminu,,O,PF,3500,ORL,@LAL,1.0,100.0,13.0,8.0,103,102,-7%,5,5,5,19,20,22,13.1,16.2,6.7,25.8,0.0,0.0,0.0,0.0,0.0,0.0
Zach Collins,,O,PF,3500,POR,@HOU,1.0,114.0,,,106,106,-2%,5,6,6,28,29,29,16.8,16.8,13.5,20.1,0.0,0.0,0.0,0.0,0.0,0.0
TJ Leaf,,,PF,3500,IND,@MIN,1.0,111.0,,,105,107,-3%,2,1,3,5,4,8,1.1,8.0,-1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Isaac,,O,SF,3500,ORL,@LAL,1.0,100.0,18.0,17.0,103,102,-7%,13,10,10,31,31,31,39.8,33.8,21.4,46.2,0.0,0.0,0.0,0.0,0.0,0.0
DeMarcus Cousins,,O,C,3500,LAL,ORL,1.0,110.0,,,100,103,-10%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothe Luwawu,,,SG,3500,BKN,@PHI,0.0,107.0,14.0,6.0,101,104,-5%,2,4,4,13,16,18,9.4,9.9,2.3,17.5,15.5,9.2,2.6,15.1,7.4,2.1
Furkan Korkmaz,,,SG,3500,PHI,BKN,1.0,114.0,16.0,10.0,105,105,0%,5,5,7,20,18,20,11.7,13.5,5.8,21.2,19.5,15.0,4.3,20.9,15.4,4.4
Terrance Ferguson,,,SG,3500,OKC,TOR,1.0,107.0,9.0,5.0,102,101,-2%,5,5,5,26,27,27,12.4,11.1,5.7,16.4,27.0,12.0,3.4,21.4,14.5,4.1
Kobi Simmons,,O,PG,3500,CHA,@DEN,1.0,98.0,,,100,106,-5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell Carter,,O,C,3500,CHI,WAS,1.0,118.0,16.0,16.0,106,113,4%,11,9,9,36,31,31,30.1,29.7,21.8,37.6,0.0,0.0,0.0,0.0,0.0,0.0
DeMarre Carroll,,,SF,3500,SAS,@MIA,2.0,108.0,,,101,106,-5%,1,1,2,2,5,9,2.5,5.9,2.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0
Marco Belinelli,,,SG,3500,SAS,@MIA,2.0,108.0,17.0,8.0,101,106,-3%,7,5,6,15,16,16,10.9,10.4,5.3,15.4,0.0,0.0,0.0,4.5,2.7,0.8
Mohamed Bamba,1.0,,C,3500,ORL,@LAL,1.0,100.0,,,103,102,-12%,3,3,5,13,14,15,15.0,16.7,9.2,24.2,11.5,12.4,3.5,15.5,24.7,7.1
Kelly Olynyk,,,C,3500,MIA,SAS,2.0,113.0,16.0,13.0,103,110,0%,4,3,6,8,9,21,6.8,17.2,6.8,27.6,0.0,0.0,0.0,8.7,7.1,2.0
Shaquille Harrison,,,PG,3500,CHI,WAS,1.0,118.0,,,106,113,8%,1,1,3,2,6,8,4.1,7.9,-2.6,18.3,0.0,0.0,0.0,2.1,1.0,0.3
Gerald Green,,O,SF,3500,HOU,POR,0.0,123.0,,,104,109,-5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deonte Burton,,,SG,3500,OKC,TOR,1.0,107.0,,,102,101,-2%,2,2,3,3,5,8,4.2,5.0,-0.3,10.3,0.0,0.0,0.0,6.8,3.6,1.0
Giannis Antetokounmpo,7.0,,SF,11500,MIL,BOS,1.0,119.0,37.0,34.0,102,103,-4%,20,18,20,25,29,31,51.7,57.3,45.9,68.6,31.0,58.8,5.1,34.9,64.9,5.6
Kawhi Leonard,14.0,,PF,10100,LAC,ORL,1.0,114.0,34.0,26.0,100,103,-8%,24,22,20,32,32,32,49.9,47.0,37.9,56.1,34.5,51.5,5.1,29.9,49.5,4.9
Nikola Jokic,6.0,,C,9400,DEN,@GSW,0.0,108.0,28.0,25.0,103,109,1%,12,16,15,30,32,31,50.7,43.0,31.4,54.5,32.5,46.0,4.9,43.8,47.4,5.0
Rudy Gobert,8.0,,C,9200,UTA,@NOR,1.0,116.0,16.0,22.0,105,110,1%,11,10,9,37,34,35,45.2,41.4,31.3,51.6,35.0,43.7,4.8,38.9,47.8,5.2
Brandon Ingram,12.0,,SF,8900,NOR,UTA,2.0,110.0,29.0,21.0,101,104,-7%,17,18,19,35,36,35,43.9,42.5,33.6,51.3,36.5,43.6,4.9,41.4,66.6,7.5
Devin Booker,11.0,,SG,8800,PHO,@NYK,1.0,114.0,29.0,21.0,102,112,-1%,18,18,18,36,37,37,45.0,40.3,28.7,51.8,37.0,42.6,4.8,27.9,38.8,4.4
Nikola Vucevic,6.0,,C,8700,ORL,@LAC,0.0,102.0,26.0,23.0,105,105,3%,21,19,17,35,32,32,43.5,42.2,32.6,51.7,32.0,42.4,4.9,29.5,40.8,4.7
Paul George,,O,SF,8300,LAC,ORL,1.0,114.0,31.0,21.0,100,103,-8%,20,19,18,33,35,31,39.1,39.5,26.2,52.8,0.0,0.0,0.0,0.0,0.0,0.0
Julius Randle,10.0,,PF,7900,NYK,PHO,1.0,112.0,27.0,17.0,104,108,0%,21,18,16,30,32,32,39.2,35.3,26.1,44.4,33.5,39.8,5.0,35.5,43.7,5.5
Jayson Tatum,5.0,,PF,7600,BOS,@MIL,0.0,108.0,27.0,18.0,107,99,-10%,20,18,18,30,32,34,39.3,38.1,27.2,49.1,34.0,38.1,5.0,40.3,30.9,4.1
Jrue Holiday,,O,SG,7500,NOR,UTA,2.0,110.0,27.0,17.0,101,104,-2%,16,17,18,35,33,36,39.0,40.1,30.4,49.7,0.0,0.0,0.0,0.0,0.0,0.0
Deandre Ayton,13.0,,C,7400,PHO,@NYK,1.0,114.0,22.0,19.0,102,112,-2%,15,15,14,30,32,31,36.6,36.5,29.2,43.8,33.0,39.3,5.3,34.8,58.2,7.9
D'Angelo Russell,6.0,,SG,7400,GSW,DEN,1.0,105.0,33.0,19.0,100,106,-5%,21,21,19,34,33,32,39.3,38.0,23.7,52.3,33.0,38.7,5.2,36.4,42.1,5.7
Kelly Oubre,,O,SF,7200,PHO,@NYK,1.0,114.0,21.0,16.0,102,112,3%,18,15,15,39,38,35,34.6,34.7,23.7,45.7,0.0,0.0,0.0,0.0,0.0,0.0
Khris Middleton,7.0,,SG,6800,MIL,BOS,1.0,119.0,26.0,21.0,102,103,-2%,13,14,15,25,28,29,36.1,33.4,25.9,41.0,31.0,35.7,5.3,30.9,40.2,5.9
Kemba Walker,14.0,,PG,6700,BOS,@MIL,0.0,108.0,29.0,22.0,107,99,2%,14,16,18,30,31,33,34.2,37.3,26.4,48.1,33.5,36.7,5.5,38.2,58.7,8.8
Jamal Murray,1.0,O,PG,6600,DEN,@GSW,0.0,108.0,26.0,17.0,103,109,9%,17,17,16,37,35,33,36.7,33.5,22.4,44.6,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Mitchell,16.0,,SG,6600,UTA,@NOR,1.0,116.0,30.0,20.0,105,110,-2%,19,17,21,36,35,35,34.6,38.8,30.6,46.9,35.0,40.3,6.1,42.3,59.2,9.0
Lonzo Ball,7.0,,PG,6500,NOR,UTA,2.0,110.0,22.0,13.0,101,104,-2%,18,15,12,40,38,30,39.3,29.6,17.7,41.5,37.0,37.0,5.7,42.1,33.3,5.1
Will Barton,11.0,,SF,6400,DEN,@GSW,0.0,108.0,20.0,16.0,103,109,6%,10,13,13,32,34,34,30.8,32.3,22.3,42.3,34.0,32.5,5.1,43.0,50.5,7.9
Ricky Rubio,16.0,,PG,6300,PHO,@NYK,1.0,114.0,23.0,16.0,102,112,2%,10,9,12,35,35,33,30.7,35.5,25.6,45.3,34.5,36.5,5.8,35.4,65.1,10.3
Louis Williams,12.0,,SG,6200,LAC,ORL,1.0,114.0,30.0,19.0,100,103,2%,15,15,16,27,29,31,35.2,32.5,23.4,41.5,31.0,35.1,5.7,24.1,21.3,3.4
Montrezl Harrell,4.0,,C,6200,LAC,ORL,1.0,114.0,25.0,23.0,100,103,-3%,12,14,14,25,28,29,35.1,34.5,23.4,45.6,29.0,34.2,5.5,23.0,32.0,5.2
Eric Bledsoe,3.0,,PG,6100,MIL,BOS,1.0,119.0,25.0,20.0,102,103,-9%,15,13,12,24,27,27,31.1,31.4,22.2,40.7,28.5,33.2,5.4,20.1,18.4,3.0
Jaylen Brown,,O,SF,6000,BOS,@MIL,0.0,108.0,24.0,18.0,107,99,-5%,15,14,15,34,32,34,26.4,33.9,24.7,43.2,0.0,0.0,0.0,0.0,0.0,0.0
Draymond Green,0.0,,PF,5900,GSW,DEN,1.0,105.0,18.0,12.0,100,106,-2%,6,6,8,25,27,29,24.3,28.8,18.4,39.2,30.5,30.4,5.2,35.8,36.6,6.2
R.J. Barrett,3.0,,SG,5900,NYK,PHO,1.0,112.0,23.0,11.0,104,108,0%,13,14,13,36,32,32,29.2,26.8,15.8,37.9,32.0,28.5,4.8,14.2,12.6,2.1
Gordon Hayward,4.0,,SF,5800,BOS,@MIL,0.0,108.0,21.0,19.0,107,99,-10%,13,12,13,31,31,32,28.6,32.2,21.8,42.7,33.5,31.6,5.4,32.2,15.0,2.6
Elfrid Payton,6.0,,PG,5700,NYK,PHO,1.0,112.0,21.0,14.0,104,108,4%,9,11,9,25,27,26,27.0,26.4,16.2,36.5,29.0,30.3,5.3,24.2,20.9,3.7
Evan Fournier,1.0,,SG,5700,ORL,@LAC,0.0,102.0,25.0,18.0,105,105,0%,19,14,14,37,33,32,30.3,29.1,21.5,36.7,32.0,28.6,5.0,29.6,22.8,4.0
Aaron Gordon,0.0,,PF,5700,ORL,@LAC,0.0,102.0,21.0,13.0,105,105,-4%,14,12,13,34,32,32,31.1,30.1,21.9,38.2,32.5,29.8,5.2,28.8,27.5,4.8
Bojan Bogdanovic,7.0,,SF,5700,UTA,@NOR,1.0,116.0,26.0,16.0,105,110,4%,20,17,16,34,32,34,27.3,28.7,20.0,37.5,33.0,30.4,5.3,40.2,33.6,5.9
Joe Ingles,2.0,,SF,5600,UTA,@NOR,1.0,116.0,17.0,14.0,105,110,4%,15,11,9,32,28,30,31.5,24.9,14.6,35.2,31.5,28.6,5.1,39.2,30.0,5.4
Markelle Fultz,5.0,,PG,5500,ORL,@LAC,0.0,102.0,22.0,14.0,105,105,-1%,15,14,11,32,31,27,35.2,25.4,17.7,33.1,32.0,29.4,5.3,29.7,25.3,4.6
Marcus Morris,4.0,,SF,5500,NYK,PHO,1.0,112.0,,,104,108,0%,18,16,15,35,32,32,35.0,30.8,18.8,42.8,31.0,30.4,5.5,33.3,24.1,4.4
Derrick Favors,8.0,,PF,5400,NOR,UTA,2.0,110.0,16.0,19.0,101,104,-4%,4,6,7,18,25,24,29.9,27.2,14.9,39.6,27.0,30.7,5.7,36.1,52.7,9.8
Enes Kanter,,,C,5300,BOS,@MIL,0.0,108.0,20.0,24.0,107,99,0%,7,7,7,21,20,20,23.8,25.7,15.5,35.9,20.0,24.3,4.6,15.6,16.2,3.1
